JPMC | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1756299178405533246
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1756299178973864254
MS | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1756299179394666542
JPMC | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1756299179945401335
BARX | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5555 | 1.5565 | 1756299181361487019
MS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1756299181720070794
CITI | USD/EUR | 1.5552 | 1.5562 | 1.5553 | 1.5561 | 1.5554 | 1.556 | 1756299181755366970
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1756299181848749495
JPMC | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1756299182907121125
UBS | USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1756299182932435698
BARX | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5556 | 1.5566 | 1756299183189814242
CITI | USD/EUR | 1.5552 | 1.5562 | 1.5553 | 1.5561 | 1.5554 | 1.556 | 1756299183918309501
JPMC | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299184320671781
MS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1756299186398830655
UBS | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1756299187148295288
CITI | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1756299187393751566
BARX | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.5558 | 1.5568 | 1756299187902162789
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299188238511401
JPMC | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1756299188668862932
CITI | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1756299189665395794
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299190216992018
BARX | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.556 | 1.557 | 1756299191128574624
UBS | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1756299191778970384
CITI | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1756299192629324775
JPMC | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756299192749831774
UBS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1756299192949286497
BARX | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5561 | 1.5571 | 1756299192971831593
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299194412582259
BARX | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5561 | 1.5571 | 1756299195885433481
JPMC | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756299196361555011
UBS | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1756299197103521540
CITI | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.556 | 1.5566 | 1756299197603521416
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299198418632775
BARX | USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5562 | 1.5572 | 1756299199418021094
JPMC | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1756299199759889475
UBS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1756299199938900922
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756299201421029083
BARX | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5563 | 1.5573 | 1756299201532497979
CITI | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.5562 | 1.5568 | 1756299202285241433
