MS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753884684279832965
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1753884684964071438
JPMC | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1753884685668104026
CITI | USD/EUR | 1.5552 | 1.5562 | 1.5553 | 1.5561 | 1.5554 | 1.556 | 1753884685788744511
UBS | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1753884686090435763
JPMC | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1753884687439381185
BARX | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5554 | 1.5564 | 1753884687465662562
MS | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1753884687597980996
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1753884690502287576
BARX | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5556 | 1.5566 | 1753884691043541004
UBS | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1753884691853479294
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1753884692448364465
JPMC | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1753884692736030001
BARX | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1753884693435635035
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1753884693752686376
MS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1753884693806067251
UBS | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1753884694679524306
BARX | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.5558 | 1.5568 | 1753884695628849513
UBS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753884695729143860
JPMC | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753884695897591642
UBS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753884696844097556
JPMC | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753884697127378792
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1753884697741765665
MS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753884697866063450
JPMC | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1753884698987462398
CITI | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5557 | 1.5563 | 1753884699191820292
BARX | USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5559 | 1.5569 | 1753884699510403767
MS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753884701067431721
UBS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753884701712870559
BARX | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.556 | 1.557 | 1753884702235191282
JPMC | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1753884702395658144
CITI | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5557 | 1.5563 | 1753884703547241840
CITI | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1753884704987019399
UBS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753884705510393822
MS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753884705860706320
CITI | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1753884705994151256
BARX | USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5562 | 1.5572 | 1753884706720517770
JPMC | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753884706966966601
UBS | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1753884707799350646
MS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1753884708246718126
CITI | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5559 | 1.5565 | 1753884708269959423
JPMC | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1753884710061262164
BARX | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5563 | 1.5573 | 1753884710168835535
UBS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753884711085169772
MS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1753884711259407202
CITI | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.556 | 1.5566 | 1753884711597188850
UBS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1753884712883087559
