UBS |  USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1752776025477275650
MS |  USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1752776025861266706
BARX |  USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5554 | 1.5564 | 1752776026106474312
CITI |  USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1752776027277544029
MS |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752776027445648969
JPMC |  USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1752776027972902312
UBS |  USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1752776030083148481
BARX |  USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5556 | 1.5566 | 1752776030156154126
JPMC |  USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752776030592350667
CITI |  USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1752776030710401765
MS |  USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1752776031678160399
BARX |  USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5556 | 1.5566 | 1752776032559237602
CITI |  USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5559 | 1.5565 | 1752776034014817322
MS |  USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1752776034849450972
UBS |  USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752776034868808954
JPMC |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752776034874381329
BARX |  USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5556 | 1.5566 | 1752776035430654031
CITI |  USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5559 | 1.5565 | 1752776036833548001
UBS |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752776038192469980
JPMC |  USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1752776039583838110
