MS |  USD/EUR | 1.5555 | 1.5565 | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1752582016434902927
JPMC |  USD/EUR | 1.5554 | 1.5564 | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1752582016641999026
BARX |  USD/EUR | 1.5554 | 1.5563 | 1.5554 | 1.5563 | 1.5555 | 1.5563 | 1752582016685409507
CITI |  USD/EUR | 1.5554 | 1.5563 | 1.5554 | 1.5563 | 1.5555 | 1.5563 | 1752582018746236580
MS |  USD/EUR | 1.5556 | 1.5566 | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1752582019363982593
BARX |  USD/EUR | 1.5554 | 1.5563 | 1.5554 | 1.5563 | 1.5555 | 1.5563 | 1752582019863372836
UBS |  USD/EUR | 1.5553 | 1.5563 | 1.5553 | 1.5563 | 1.5554 | 1.5563 | 1752582020052133338
JPMC |  USD/EUR | 1.5554 | 1.5564 | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1752582020966075909
BARX |  USD/EUR | 1.5554 | 1.5563 | 1.5554 | 1.5563 | 1.5555 | 1.5563 | 1752582021361700095
CITI |  USD/EUR | 1.5555 | 1.5564 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1752582022507548398
UBS |  USD/EUR | 1.5554 | 1.5564 | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1752582022827552784
MS |  USD/EUR | 1.5557 | 1.5567 | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1752582023602808782
JPMC |  USD/EUR | 1.5555 | 1.5565 | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1752582024237939321
CITI |  USD/EUR | 1.5557 | 1.5566 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752582025619596148
MS |  USD/EUR | 1.5558 | 1.5568 | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1752582025967332907
UBS |  USD/EUR | 1.5554 | 1.5564 | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1752582026013814480
BARX |  USD/EUR | 1.5555 | 1.5564 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1752582026221989325
CITI |  USD/EUR | 1.5559 | 1.5568 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1752582027557454215
JPMC |  USD/EUR | 1.5555 | 1.5565 | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1752582027731321181
CITI |  USD/EUR | 1.556 | 1.5569 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1752582029660945660
JPMC |  USD/EUR | 1.5556 | 1.5566 | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1752582029819522507
MS |  USD/EUR | 1.5559 | 1.5569 | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1752582030176335050
BARX |  USD/EUR | 1.5556 | 1.5565 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1752582030340567996
UBS |  USD/EUR | 1.5556 | 1.5566 | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1752582030446129034
UBS |  USD/EUR | 1.5557 | 1.5567 | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1752582031624025516
CITI |  USD/EUR | 1.5561 | 1.557 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1752582032995722022
JPMC |  USD/EUR | 1.5556 | 1.5566 | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1752582033121144054
CITI |  USD/EUR | 1.5562 | 1.5571 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1752582034080507504
MS |  USD/EUR | 1.5561 | 1.5571 | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1752582034785047567
BARX |  USD/EUR | 1.5558 | 1.5567 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752582034908533599
UBS |  USD/EUR | 1.5557 | 1.5567 | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1752582035490992045
CITI |  USD/EUR | 1.5564 | 1.5573 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1752582035511336126
JPMC |  USD/EUR | 1.5558 | 1.5568 | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1752582036005035306
BARX |  USD/EUR | 1.5558 | 1.5567 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752582036785451983
JPMC |  USD/EUR | 1.5558 | 1.5568 | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1752582037148027201
MS |  USD/EUR | 1.5562 | 1.5572 | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1752582037299717410
CITI |  USD/EUR | 1.5566 | 1.5575 | 1.5566 | 1.5575 | 1.5567 | 1.5575 | 1752582038053751843
UBS |  USD/EUR | 1.5557 | 1.5567 | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1752582038072045784
JPMC |  USD/EUR | 1.556 | 1.557 | 1.556 | 1.557 | 1.5561 | 1.5569 | 1752582039635784573
CITI |  USD/EUR | 1.5567 | 1.5576 | 1.5567 | 1.5576 | 1.5568 | 1.5576 | 1752582040471437263
BARX |  USD/EUR | 1.556 | 1.5569 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1752582041740301842
UBS |  USD/EUR | 1.5558 | 1.5568 | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1752582041781203250
MS |  USD/EUR | 1.5564 | 1.5574 | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1752582042149977862
JPMC |  USD/EUR | 1.5561 | 1.5571 | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1752582042623714513
MS |  USD/EUR | 1.5566 | 1.5576 | 1.5566 | 1.5576 | 1.5567 | 1.5576 | 1752582043558066059
BARX |  USD/EUR | 1.5562 | 1.5571 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1752582044250964891
UBS |  USD/EUR | 1.5558 | 1.5568 | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1752582044680660507
MS |  USD/EUR | 1.5566 | 1.5576 | 1.5566 | 1.5576 | 1.5567 | 1.5576 | 1752582045790207423
BARX |  USD/EUR | 1.5563 | 1.5572 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1752582045973603048
UBS |  USD/EUR | 1.5559 | 1.5569 | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1752582048313184019
