UBS |  USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1752738983978279585
CITI |  USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1752738984611496572
JPMC |  USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1752738985034778161
BARX |  USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5553 | 1.5563 | 1752738985039279193
BARX |  USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5555 | 1.5565 | 1752738986260638594
CITI |  USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1752738986564588903
MS |  USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752738986666205377
UBS |  USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1752738988351781862
BARX |  USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5555 | 1.5565 | 1752738989092174278
MS |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752738989283730134
JPMC |  USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1752738989533189390
CITI |  USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5559 | 1.5565 | 1752738991059073091
BARX |  USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1752738991407566595
UBS |  USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1752738991675023134
MS |  USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1752738992467238228
JPMC |  USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1752738992869290286
MS |  USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1752738994987796336
UBS |  USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752738995159625753
CITI |  USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.556 | 1.5566 | 1752738995523498290
BARX |  USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1752738996248200497
JPMC |  USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752738996588690413
CITI |  USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.556 | 1.5566 | 1752738996755891995
MS |  USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1752738997772655419
BARX |  USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.5558 | 1.5568 | 1752738997920937027
UBS |  USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752738998135706278
BARX |  USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5559 | 1.5569 | 1752738999278068978
JPMC |  USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1752739000890984515
CITI |  USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1752739001089432480
MS |  USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1752739002085239341
UBS |  USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1752739002345938726
BARX |  USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.556 | 1.557 | 1752739003135532574
JPMC |  USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1752739004619228209
CITI |  USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1752739005909813593
BARX |  USD/EUR | 1.5562 | 1.5572 | 1.5563 | 1.5571 | 1.5562 | 1.5572 | 1752739006456623439
MS |  USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1752739006509560073
UBS |  USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1752739006911134893
MS |  USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1752739007560299217
