BARX | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5554 | 1.5564 | 1753528364529023247
UBS | USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1753528365012772984
JPMC | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753528366460243834
CITI | USD/EUR | 1.5552 | 1.5562 | 1.5553 | 1.5561 | 1.5554 | 1.556 | 1753528366537748407
MS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753528366802146256
MS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753528370346330076
BARX | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5555 | 1.5565 | 1753528370423745430
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1753528370885060705
UBS | USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1753528371097604266
UBS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1753528372481291249
JPMC | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1753528372547656831
BARX | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1753528373047098879
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1753528373806660950
UBS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753528373896109834
MS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753528375077399758
UBS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753528375699848005
MS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753528376483781662
JPMC | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1753528377036582678
CITI | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1753528377543166112
UBS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1753528377721753904
BARX | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1753528377755093348
BARX | USD/EUR | 1.5558 | 1.5568 | 1.5559 | 1.5567 | 1.5558 | 1.5568 | 1753528378883695633
JPMC | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1753528379521239235
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1753528380113727662
CITI | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5557 | 1.5563 | 1753528380350359667
JPMC | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1753528382235943396
UBS | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1753528382335289332
BARX | USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5559 | 1.5569 | 1753528382561883937
CITI | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1753528383269397615
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1753528383357982032
CITI | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5559 | 1.5565 | 1753528385212703738
MS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1753528385746461596
BARX | USD/EUR | 1.556 | 1.557 | 1.5561 | 1.5569 | 1.556 | 1.557 | 1753528386573823985
JPMC | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1753528386846319404
MS | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1753528387047384687
UBS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753528387147978642
JPMC | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1753528388460044224
CITI | USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1753528388945504345
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1753528390257135991
BARX | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5561 | 1.5571 | 1753528390354544793
MS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753528391476283864
CITI | USD/EUR | 1.5559 | 1.5569 | 1.556 | 1.5568 | 1.5561 | 1.5567 | 1753528391742138550
BARX | USD/EUR | 1.5563 | 1.5573 | 1.5564 | 1.5572 | 1.5563 | 1.5573 | 1753528392097486600
JPMC | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1753528392151822467
UBS | USD/EUR | 1.5563 | 1.5574 | 1.5564 | 1.5573 | 1.5565 | 1.5572 | 1753528392913220303
CITI | USD/EUR | 1.5561 | 1.5571 | 1.5562 | 1.557 | 1.5563 | 1.5569 | 1753528394144841433
MS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1753528394526306945
JPMC | USD/EUR | 1.5564 | 1.5575 | 1.5565 | 1.5574 | 1.5566 | 1.5573 | 1753528395888308743
BARX | USD/EUR | 1.5564 | 1.5574 | 1.5565 | 1.5573 | 1.5564 | 1.5574 | 1753528396597695914
JPMC | USD/EUR | 1.5566 | 1.5577 | 1.5567 | 1.5576 | 1.5568 | 1.5575 | 1753528397012153669
