JPMC | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1756323278331251022
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1756323279327811361
BARX | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5553 | 1.5563 | 1756323279803350407
MS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1756323280322668523
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1756323280842204672
JPMC | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1756323281142747973
BARX | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5554 | 1.5564 | 1756323281423317739
MS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1756323282179716251
UBS | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1756323282254119208
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1756323282890903584
UBS | USD/EUR | 1.5554 | 1.5565 | 1.5555 | 1.5564 | 1.5556 | 1.5563 | 1756323283560443334
MS | USD/EUR | 1.5557 | 1.5568 | 1.5558 | 1.5567 | 1.5559 | 1.5566 | 1756323284183822613
BARX | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5554 | 1.5564 | 1756323284742374501
JPMC | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756323285536260703
UBS | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1756323285724890686
BARX | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5556 | 1.5566 | 1756323285984504145
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1756323286094096985
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1756323286655805234
CITI | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1756323288383354819
JPMC | USD/EUR | 1.556 | 1.5571 | 1.5561 | 1.557 | 1.5562 | 1.5569 | 1756323288565940467
UBS | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1756323288994235770
MS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1756323289360041266
