MS | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1755411776420258625
CITI | USD/EUR | 1.5552 | 1.5562 | 1.5553 | 1.5561 | 1.5554 | 1.556 | 1755411777754655994
MS | USD/EUR | 1.5558 | 1.5569 | 1.5559 | 1.5568 | 1.556 | 1.5567 | 1755411778510377869
JPMC | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1755411778839972601
CITI | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5555 | 1.5561 | 1755411778936991521
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1755411779077663826
BARX | USD/EUR | 1.5553 | 1.5563 | 1.5554 | 1.5562 | 1.5553 | 1.5563 | 1755411779287404202
MS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1755411780000122002
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1755411780202242072
CITI | USD/EUR | 1.5554 | 1.5564 | 1.5555 | 1.5563 | 1.5556 | 1.5562 | 1755411781988969763
JPMC | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1755411783018103309
CITI | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5557 | 1.5563 | 1755411783471412202
BARX | USD/EUR | 1.5555 | 1.5565 | 1.5556 | 1.5564 | 1.5555 | 1.5565 | 1755411784080012006
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1755411784571409402
MS | USD/EUR | 1.5559 | 1.557 | 1.556 | 1.5569 | 1.5561 | 1.5568 | 1755411784857635288
CITI | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1755411785382669333
BARX | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5556 | 1.5566 | 1755411785902356151
CITI | USD/EUR | 1.5556 | 1.5566 | 1.5557 | 1.5565 | 1.5558 | 1.5564 | 1755411786781608670
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1755411787207369393
JPMC | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1755411787707962477
MS | USD/EUR | 1.5561 | 1.5572 | 1.5562 | 1.5571 | 1.5563 | 1.557 | 1755411787743374746
BARX | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1755411789797042223
UBS | USD/EUR | 1.5552 | 1.5563 | 1.5553 | 1.5562 | 1.5554 | 1.5561 | 1755411789868773031
CITI | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5559 | 1.5565 | 1755411790374301428
JPMC | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1755411790696099217
MS | USD/EUR | 1.5562 | 1.5573 | 1.5563 | 1.5572 | 1.5564 | 1.5571 | 1755411791158972720
UBS | USD/EUR | 1.5553 | 1.5564 | 1.5554 | 1.5563 | 1.5555 | 1.5562 | 1755411791739378627
JPMC | USD/EUR | 1.5556 | 1.5567 | 1.5557 | 1.5566 | 1.5558 | 1.5565 | 1755411792018594828
BARX | USD/EUR | 1.5557 | 1.5567 | 1.5558 | 1.5566 | 1.5557 | 1.5567 | 1755411792036176101
UBS | USD/EUR | 1.5555 | 1.5566 | 1.5556 | 1.5565 | 1.5557 | 1.5564 | 1755411792780897323
